Zouzou (RY),1
GTO Mrick (OR),1
Ptit Lee (GO),1
Aurèle (MA),2
SonicSan (KE),2
MaxLeSac (KE),3
Akva (AL),3
Nero (AL),3
Gorka (EL),4
Jika (YA),5
Sushi (GO),5
Pitou (MA),2
Lithlad (MA),5
GTO Mrick (KE),2
